timestamp,copilot_total,copilot_merged,codex_total,codex_merged,devin_commits,jules_commits
2025‑05‑30 00:51:37,10058,2565,69428,57732,1,0
2025‑05‑30 00:52:11,10058,2565,69429,57733,1,0
2025‑05‑30 00:58:26,10060,2565,69448,57747,1,0
2025‑05‑30 03:19:36,10092,2593,69817,58062,1,0
2025‑05‑30 03:48:54,10102,2603,69893,58126,53440,23229
2025‑05‑30 06:01:48,10141,2627,70119,58284,53462,23421
2025‑05‑30 09:01:38,10160,2651,70488,58627,53495,23648
2025‑05‑30 12:01:59,10187,2662,70867,58899,53504,23883
2025‑05‑30 15:01:51,10241,2694,71528,59450,53548,24096
2025‑05‑30 18:01:51,10286,2735,72218,60085,53533,24548
2025‑05‑30 21:01:40,10340,2788,72201,60018,53552,24915
2025‑05‑31 00:04:34,10390,2824,70677,58470,53488,25242
2025‑05‑31 03:19:01,10442,2859,70992,58737,53496,25526
2025‑05‑31 06:01:50,10488,2897,71170,58919,53561,25724
2025‑05‑31 09:01:43,10520,2911,71584,59248,53606,26065
2025‑05‑31 12:01:55,10581,2948,71992,59589,53609,26466
2025‑05‑31 15:01:31,10629,2996,72358,59910,53622,26916
2025‑05‑31 18:01:37,10689,3037,72764,60275,53645,27499
2025‑05‑31 21:01:29,10764,3089,73174,60635,53667,27871
2025‑06‑01 00:05:32,10846,3140,72964,60528,53669,28262
2025‑06‑01 03:29:57,10891,3171,73492,61024,53688,28627
2025‑06‑01 06:01:48,10920,3196,73792,61288,53726,28940
2025‑06‑01 09:01:37,10949,3215,74239,61673,53761,29343
2025‑06‑01 12:01:59,10975,3255,74494,61902,53767,29687
2025‑06‑01 15:01:34,11005,3296,74937,62308,53779,30064
2025‑06‑01 18:01:38,11072,3350,75443,62782,53801,30488
2025‑06‑01 21:01:30,11163,3402,76008,63286,53817,30926
2025‑06‑02 00:04:27,11184,3445,76496,63714,53840,31243
2025‑06‑02 03:25:41,11251,3514,76766,63924,53865,31605
2025‑06‑02 06:01:52,11275,3534,77021,64144,53888,31943
2025‑06‑02 09:01:58,11313,3569,77456,64519,53924,32247
2025‑06‑02 12:01:59,11358,3593,77964,64953,53955,32694
2025‑06‑02 15:01:55,11424,3641,78315,65229,53965,33110
2025‑06‑02 18:01:51,11508,3716,78797,65648,53958,33589
2025‑06‑02 21:01:48,11572,3757,79308,66163,53967,33975
2025‑06‑03 00:04:27,11625,3795,79762,66572,53995,34272
2025‑06‑03 03:21:51,11654,3831,80037,66798,53836,34702
2025‑06‑03 06:01:58,11701,3864,80350,67055,53862,35046
